2026-03-29 01:40:45,421 INFO     Starting server at tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,422 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-03-29 01:40:45,422 INFO     Configuring endpoint tcp:port=8000:interface=0.0.0.0
2026-03-29 01:40:45,423 INFO     Listening on TCP address 0.0.0.0:8000
127.0.0.1:50350 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50352 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50356 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50362 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50374 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50380 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50386 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50388 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50404 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50416 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50420 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50424 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50438 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50452 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50468 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50470 - - [29/Mar/2026:01:42:47] "POST /api/update/" 200 34
127.0.0.1:50486 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50500 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50514 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50528 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50536 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50548 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50560 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50576 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50578 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50592 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50600 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50612 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50628 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50640 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50648 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50664 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50668 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50680 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50684 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50686 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50688 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50702 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50708 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50714 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50720 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50726 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50738 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50744 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50760 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50774 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50784 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50794 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50804 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50810 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50818 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50828 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50834 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50838 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50840 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50854 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50860 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50868 - - [29/Mar/2026:01:42:48] "POST /api/update/" 200 34
127.0.0.1:50878 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50890 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50892 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50906 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50910 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50914 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50916 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50924 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50934 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50940 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50956 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50966 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50972 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50980 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:50996 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
2026-03-29 01:42:49,935 INFO     Killed 1 pending application instances
127.0.0.1:50998 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51012 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51014 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51026 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51034 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51042 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51048 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51054 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51064 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51080 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51086 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51088 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51098 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51104 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51116 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51126 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51128 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51138 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51146 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51148 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51158 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51172 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
127.0.0.1:51182 - - [29/Mar/2026:01:42:49] "POST /api/update/" 200 34
